fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Steve Erceg,32ab52e5de93092d,2025-08-09,Bantamweight,0.5714285714285714,7,1,10.209775314659634,0.7087436984609221,0.2107791094937624,20.01125541125541,0.028571428571428574,8.857441102171178,1.1391313057122825,0.21320290677617157,0.07917737789203086,0.8386613069168849,0.13346796521238713,0.02787072787072787,0.6752842381645626,0.23397310669115945,0.09074265514427786
Steve Garcia,97cf1a2c7c5e7889,2025-11-01,Featherweight,0.8,10,7,5.46446952822763,0.1116414061060776,0.05783858920466915,11.152746730083233,0.16,3.5612895446400166,0.22403577230326072,1.6791442112843527,0.027134363852556482,0.5633718816680278,0.045748443578058184,0.3908796747539141,0.8007899335282701,0.12417683060685089,0.07503323586487887
Steven Asplund,e56cee1ad697db04,2025-12-13,Heavyweight,1.0,1,1,34.0,0.0,0.0,0.6,0.0,33.2,0.8,0.0,0.0,0.9764705882352941,0.023529411764705882,0.0,0.9058823529411765,0.03529411764705882,0.058823529411764705
Steven Nguyen,69037fc7730e4225,2025-07-26,Featherweight,0.5,2,1,15.5,0.1,0.1,18.6,0.6,10.9,0.7999999999999999,3.8,0.0,0.7399930986887508,0.045979986197377504,0.21402691511387165,0.7860593512767426,0.0852311939268461,0.12870945479641133
Stewart Nicoll,2bd98ab77a8daa75,2025-10-11,Flyweight,0.0,2,-2,5.3,2.1,0.30000000000000004,21.4,0.0,4.7,0.0,0.6,0.0,0.625,0.0,0.375,0.7055555555555555,0.14722222222222223,0.14722222222222223
SuYoung You,a474aade8eb3a8f0,2025-08-23,Bantamweight,1.0,3,3,7.426160337552742,1.1552742616033755,0.34430379746835443,39.53333333333334,0.0,6.292827004219409,0.9333333333333335,0.19999999999999998,0.04219409282700421,0.8891625615763546,0.08702791461412152,0.023809523809523808,0.6232439335887612,0.18180988870644044,0.19494617770479838
Sumudaerji,3cf18e01cb6cbde3,2025-08-23,Flyweight,0.5555555555555556,9,2,9.512039616217889,0.2,0.022222222222222223,9.771711544413495,0.044444444444444446,7.6742804085422485,0.7777777777777777,1.0599814298978645,0.08158464871556793,0.8005537881784954,0.06280604922657736,0.13664016259492717,0.6303409184754769,0.13302909239967667,0.23662998912484642
Tabatha Ricci,d25240135aee03e5,2025-07-26,Women's Strawweight,0.7,10,1,9.991324007261692,1.075872915006602,0.3826075553580425,37.739999999999995,0.0,8.075603452143113,0.6652475802700105,1.250472974848569,0.01910828025477707,0.7688931449393245,0.060041136480143,0.1710657185805325,0.5905273154224251,0.1388380618219046,0.2706346227556703
Tagir Ulanbekov,f00ac08ab056af5d,2025-11-22,Flyweight,0.75,8,-1,6.787233545059241,1.0230525236785533,0.3602260928972192,45.35868263473054,0.02066115702479339,5.24763084692073,1.0149806017498837,0.5246220963886277,0.21111999096642567,0.7188774966508342,0.086876471603134,0.19424603174603178,0.8051603793691389,0.13353149230706776,0.06130812832379329
Tainara Lisboa,2c5f5749569eef66,2025-10-18,Women's Bantamweight,0.5,4,-2,4.286434372781797,0.7798352640215575,0.23968912751956922,26.079486626402073,0.0,2.5267862028804493,1.6938586962171378,0.06578947368421052,0.03289473684210526,0.6567460317460316,0.33134920634920634,0.011904761904761904,0.5654761904761905,0.32539682539682535,0.10912698412698413
Taiyilake Nueraji,7498b3ac79a3b948,2025-08-23,Welterweight,1.0,1,1,5.4,0.6,0.2,38.2,0.0,0.4,0.0,5.0,0.0,0.07407407407407407,0.0,0.9259259259259259,0.9259259259259259,0.07407407407407407,0.0
Talita Alencar,d35298b6df168456,2025-11-01,Women's Strawweight,0.75,4,2,7.1729337516936456,1.373268915353348,0.3818583755259217,40.1,0.0,4.364012693432219,1.2373564857733723,1.5715645724880554,0.10086999928688582,0.5667344173441734,0.14993224932249322,0.2833333333333333,0.6261178861788619,0.2822831978319783,0.0915989159891599
Tallison Teixeira,17923f676f100e16,2025-07-12,Heavyweight,0.5,2,-1,1.1,0.1,0.0,1.1,0.1,0.4,0.3,0.4,0.0,0.5625,0.1875,0.25,0.8125,0.1875,0.0
Tatiana Suarez,b08012bbe542592a,2025-09-13,Women's Strawweight,0.8888888888888888,9,1,3.7999516724047617,0.9215952801547361,0.4278544810224904,46.340061162079515,0.0,1.311348355518768,0.6777647646924035,1.8108385521935897,0.08599033816425121,0.38879455931219853,0.22891187350330336,0.38229356718449814,0.3891361560431281,0.3268600402936056,0.28400380366326633
Tatsuro Taira,4461d7e47375a895,2025-12-06,Flyweight,0.8888888888888888,9,2,4.5882468365172375,0.6574763747939234,0.32359023764459555,49.8,0.060431654676258995,2.163793304505772,0.19585598012355288,2.228597551887912,0.1701459105348369,0.46808256439056073,0.03773934673764894,0.4941780888717904,0.8094680872868408,0.07430983847666749,0.11622207423649154
Tecia Pennington,31ef8b67e13495b3,2025-11-08,Women's Strawweight,0.5,10,-1,13.883809523809523,0.5180952380952382,0.06000000000000001,11.416190476190476,0.0,12.333333333333332,1.4104761904761904,0.13999999999999999,0.0,0.8815607549882261,0.10372630839094255,0.014712936620831358,0.4721957934699734,0.22551567599584513,0.3022885305341814
Tereza Bleda,59c438c81fbf3ece,2025-12-13,Women's Flyweight,0.3333333333333333,3,-1,3.0844854070660523,1.040552995391705,0.1588325652841782,45.06666666666666,0.0,1.4556067588325654,0.6150537634408602,1.0138248847926268,0.13333333333333333,0.50682261208577,0.3001949317738792,0.1929824561403509,0.3703703703703704,0.5331384015594541,0.09649122807017545
Terrance McKinney,809bd1a871491508,2025-12-06,Lightweight,0.5,10,-1,4.1800000000000015,0.28,0.12,13.24,0.04,1.92,0.6000000000000001,1.6599999999999997,0.08,0.4773928998122547,0.16705325140809013,0.35555384877965523,0.8151143539853217,0.18488564601467827,0.0
Terrance Saeteurn,a78f7a9135eb6249,2025-08-22,Flyweight,0.0,1,-1,2.2,0.2,0.0,4.8,0.0,1.8,0.4,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.45454545454545453,0.36363636363636365
Themba Gorimbo,40f3cb27fc7305a1,2025-11-01,Welterweight,0.5714285714285714,7,-2,3.1522382167071727,0.6217954430134959,0.41435531304356804,37.24657534246575,0.041269841269841276,1.625247927975303,0.8057111334113671,0.7212791553205026,0.03094378545642084,0.5788844078857759,0.2234007063008431,0.19771488581338104,0.4719765566550792,0.3571789815291867,0.17084446181573404
Thiago Moises,d945aae53e3e54e6,2025-05-17,Lightweight,0.5,10,-1,4.0397722233751425,0.45788116635929377,0.15378054243992337,25.2153716904277,0.015151515151515152,3.1515344947030624,0.1638397963209603,0.7243979323511199,0.10424836263584028,0.7813974358974359,0.08145571095571096,0.13714685314685315,0.5344571623345208,0.1767894401196288,0.2887533975458504
Thomas Petersen,764d39074a352e33,2025-10-11,Heavyweight,0.4,5,-1,7.165307599517492,0.9302774427020507,0.2902774427020507,26.479999999999997,0.0,6.29447527141134,0.454475271411339,0.41635705669481304,0.014475271411338964,0.7347971221156339,0.07685701322271195,0.18834586466165415,0.5718920145190562,0.3238430127041742,0.1042649727767695
Tim Elliott,c96d9178c9ed9e62,2025-08-16,Flyweight,0.6,10,2,7.134506054453017,1.3068776012823642,0.3954341364758733,32.98238095238095,0.02,5.250196041237779,1.2359556340635587,0.6483543791516797,0.12380952380952381,0.6348212304411799,0.17801421882973895,0.18716455072908103,0.5317380658105161,0.20955361069177295,0.2587083234977109
Timmy Cuamba,0e46690e55a8df75,2025-11-01,Bantamweight,0.5,4,2,7.146103896103896,0.9058441558441559,0.2779220779220779,27.08116883116883,0.05,5.734415584415585,0.7116883116883117,0.7000000000000001,0.0,0.7830999754360108,0.14756258234519104,0.06933744221879815,0.6739967843505058,0.230600031263259,0.09540318438623523
Tofiq Musayev,ae81a3ac7b260411,2025-06-21,Catch Weight,0.0,1,-1,0.4,0.0,0.0,2.4,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Tom Aspinall,399afbabc02376b5,2025-10-25,Heavyweight,0.9,10,4,3.5,0.1,0.08,6.119999999999999,0.1,2.16,0.34,1.0,0.04,0.6312048610755507,0.05733341099720409,0.3114617279272452,0.667541417412107,0.1280017550707206,0.20445682751717237
Tom Nolan,6c3b2525436cf5d4,2025-09-27,Lightweight,0.8,5,4,8.96,0.36,0.08,7.159999999999999,0.0,7.360000000000001,1.4,0.2,0.2,0.856717919761398,0.11614110527154005,0.027140974967061925,0.48805759457933373,0.339426515513472,0.17251588990719427
Torrez Finney,fbb60f24af5d5a02,2025-04-05,Middleweight,1.0,1,1,0.3015075376884422,1.2814070351758793,0.6030150753768844,59.99999999999999,0.0,0.07537688442211055,0.0,0.22613065326633164,0.0,0.25,0.0,0.75,0.5,0.5,0.0
Toshiomi Kazama,148bb103cfbf123e,2025-08-09,Bantamweight,0.25,4,-1,1.05,0.6000000000000001,0.1,13.2,0.0,0.95,0.0,0.1,0.1,0.5,0.0,0.25,0.6333333333333333,0.05,0.06666666666666667
Tracy Cortez,68d4a891e5cf2029,2025-11-15,Women's Flyweight,0.75,8,-1,9.033635809124398,0.6058043257905468,0.26422867104448794,39.99848484848485,0.0,6.495082321447297,0.8075760440669901,1.7309774436101106,0.05034337988315543,0.6424518711719529,0.0732470484035489,0.28430108042449814,0.655472318889251,0.18488088155069332,0.15964679956005579
Tre'ston Vines,563a1d42bb0e3cef,2025-10-04,Middleweight,0.0,1,-1,0.0,0.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tresean Gore,147e70aa6cc48cfc,2025-08-02,Middleweight,0.3333333333333333,6,-2,4.533333333333333,0.26666666666666666,0.19999999999999998,9.833333333333334,0.0,3.9333333333333336,0.46666666666666673,0.13333333333333333,0.10000000000000002,0.8283625730994153,0.15994152046783625,0.011695906432748537,0.43644671818235214,0.21730935420809316,0.34624392760955475
Trey Ogden,cfc3e7bb44685289,2025-01-11,Lightweight,0.5714285714285714,7,-1,7.917012014844386,0.9943212533690463,0.25721781147334644,29.39402133092985,0.0,7.2833543976922845,0.45329656382745204,0.1803610533246485,0.11185402820461048,0.9062144007722118,0.055572052201873175,0.03821354702591504,0.5126717392158782,0.20605339834640526,0.2812748624377166
Trey Waters,31dbfbe4e7a6727c,2025-09-06,Welterweight,0.6666666666666666,3,-1,14.533333333333333,0.20000000000000004,0.06666666666666667,1.8,0.0,14.266666666666667,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.9866452991452991,0.01014957264957265,0.0032051282051282055,0.7702991452991453,0.09909188034188034,0.13060897435897437
Tuco Tokkos,3e8118c1ab52f211,2025-07-12,Light Heavyweight,0.3333333333333333,3,1,2.800424628450106,0.9821656050955414,0.4123142250530785,34.4,0.0,2.2365180467091292,0.26666666666666666,0.29723991507430997,0.04246284501061571,0.7462121212121212,0.041666666666666664,0.21212121212121213,0.5107323232323232,0.052083333333333336,0.4371843434343434
Umar Nurmagomedov,2b6fc1c02736833d,2025-10-25,Bantamweight,0.875,8,1,8.908463099912051,1.3519332073527965,0.5376212006046907,39.074999999999996,0.025,6.805127102501507,0.6464513254955053,1.4568846719150372,0.05,0.6662590714993551,0.0895088195534624,0.24423210894718247,0.6672634982613974,0.21148825287218143,0.12124824886642113
Uran Satybaldiev,02f484417a6fa69d,2025-08-23,Light Heavyweight,0.5,2,1,3.729411764705883,0.19607843137254904,0.0,8.96078431372549,0.1,3.337254901960785,0.3921568627450981,0.0,0.2,0.9444444444444444,0.05555555555555555,0.0,0.5138888888888888,0.08333333333333333,0.4027777777777778
Uros Medic,681399317dbf4701,2025-11-08,Welterweight,0.6666666666666666,9,2,4.409267563527654,0.044444444444444446,0.022222222222222223,2.029895366218236,0.15555555555555556,2.808071748878924,0.564025909317389,1.0371699053313401,0.0,0.6815631796282429,0.1346568188381324,0.18378000153362473,0.6443793061816497,0.22764068967430054,0.12798000414404978
Valentina Shevchenko,132deb59abae64b1,2025-11-15,Women's Flyweight,0.8,10,3,9.036100022121662,0.8327544150472874,0.5770442508716329,49.58602001921348,0.014051522248243561,6.907991449819408,0.6775675375554883,1.450541034746765,0.04224017537179452,0.7384905927638779,0.09044510269189598,0.1710643045442261,0.7033156570962685,0.14004554527309437,0.1566387976306372
Valter Walker,f5779a2303ed76ec,2025-10-25,Heavyweight,0.8,5,4,1.4620501138952164,0.4566742596810934,0.3093394077448747,26.04,0.0,1.0287015945330296,0.17466970387243735,0.2586788154897494,0.16,0.7393939393939395,0.1621212121212121,0.09848484848484848,0.3651515151515151,0.11636363636363636,0.5184848484848484
Vanessa Demopoulos,2c483cf443f38ece,2025-06-14,Women's Flyweight,0.5,10,-3,8.173008987447265,0.5399404497073822,0.04505219206680584,15.108945888663007,0.012526096033402923,6.3950704898798545,1.166430747116602,0.6115077504508081,0.04,0.7674749586132175,0.11268842638887729,0.11983661499790532,0.5312787764087313,0.3535099636633331,0.1152112599279356
Veronica Hardy,4798e823ada58fe9,2025-10-04,Women's Flyweight,0.5,10,1,7.094610729198871,0.30502827316224446,0.10502827316224446,16.59467033166094,0.02,5.438560076885753,0.8547065896771896,0.8013440626359287,0.05239669421487603,0.7344449511207233,0.14163436344035843,0.12392068543891824,0.5964284166080539,0.2598645794391741,0.14370700395277192
Viacheslav Borshchev,19c591115a58982c,2025-11-15,Lightweight,0.3,10,-3,10.374064409933286,0.02,0.0,5.773060849057126,0.08,9.55322918037901,0.4641935483870968,0.35664168116717976,0.02,0.8524096818214465,0.07051839092280268,0.07707192725575078,0.45306288890847723,0.25836136086136086,0.288575750230162
Vicente Luque,6d4b63c767106d3a,2025-10-11,Welterweight,0.5,10,-2,6.983200716078524,0.2023087592019631,0.06657420249653259,10.88097995545657,0.04,6.369887296520807,0.4533002604029914,0.16001315915472508,0.06000000000000001,0.9238858615611193,0.06036513050237278,0.015749007936507936,0.5238182682866961,0.17120392529864178,0.3049778064146621
Victor Henry,eb8d8c2a95cfccb8,2025-04-05,Bantamweight,0.5714285714285714,7,1,17.74285714285714,0.4,0.17142857142857146,24.628571428571426,0.08571428571428573,14.485714285714286,2.3428571428571425,0.9142857142857144,0.05714285714285715,0.846309317391573,0.10488272099906862,0.04880796160935841,0.48654794119745987,0.32705701914751606,0.18639503965502408
Viktoriia Dudakova,6c9b66b43663f2f7,2025-01-11,Women's Strawweight,0.5,4,-2,6.941095890410959,0.9465753424657534,0.2821917808219178,21.552054794520547,0.05,5.641095890410958,1.25,0.05,0.0,0.8242874021562546,0.09237926451041206,0.08333333333333333,0.4265433466253138,0.3159799143405701,0.2574767390341161
Vinc Pichel,c77a953488e5607d,2025-03-29,Lightweight,0.6,10,-3,9.499118671000861,0.6037853316913175,0.24874664512549974,23.509032258064515,0.02,7.019036581659419,1.4279405863997563,1.052141502941685,0.016713091922005572,0.6556717132811818,0.20733372210176815,0.13699456461705004,0.5165435446251714,0.23290118315294328,0.2505552722218854
Vince Morales,37098a6e6c27fb66,2025-03-29,Bantamweight,0.3,10,-5,8.236470588235296,0.2903806228373702,0.11038062283737024,10.531003460207613,0.04,7.4260899653979235,0.56,0.2503806228373702,0.08076124567474048,0.9009836987014666,0.06327964552511307,0.03573665577342048,0.658041560298113,0.27169538033634894,0.07026305936553812
Vinicius Oliveira,18d01f7f8338ae72,2025-07-19,Bantamweight,1.0,4,4,14.443055555555556,0.6236111111111111,0.30416666666666664,27.65,0.1,12.17638888888889,0.5194444444444445,1.7472222222222222,0.034722222222222224,0.8135892123683905,0.03844693682749045,0.14796385080411895,0.5584947717806317,0.22478993115816265,0.2167152970612056
Virna Jandiroba,7dda2cf308f24a02,2025-10-25,Women's Strawweight,0.7,10,-1,5.242083199993788,0.8822628359453631,0.3020375768925767,45.78,0.02,4.199391995019399,0.6750806177215567,0.36761058725283263,0.19763520760158765,0.7272884187789849,0.07787850653888391,0.1948330746821313,0.8972790256563842,0.08263512029549765,0.020085854048118197
Vitor Petrino,71171fc96445bf65,2025-10-11,Heavyweight,0.75,8,2,4.345020455919045,0.7584110905059627,0.3679985828938238,36.475,0.07500000000000001,3.2635271939174064,0.2796653442638194,0.8018279177378188,0.09900897270994437,0.7271271701715251,0.04554148808181066,0.22733134174666433,0.6637864114678631,0.19629927271056302,0.13991431582157388
Viviane Araujo,36541f1e6c5d4955,2025-06-28,Women's Flyweight,0.5,10,-1,10.57577705727202,0.7015658705133493,0.2731142929411996,33.96346076458753,0.0,10.096945460507886,0.22702219960101666,0.25180939716312056,0.11693439716312057,0.9297946861609278,0.03182871459290772,0.03837659924616447,0.7380554520162834,0.1373354612335623,0.12460908675015422
Volkan Oezdemir,0845c81e37d3bcb3,2025-11-22,Light Heavyweight,0.6,10,1,9.610481950811385,0.1496069442749821,0.0501894685468268,9.826283662477556,0.12,7.977121542242597,0.9503648184622893,0.6829955901064998,0.02,0.8296939968814968,0.0892614798864799,0.08104452323202323,0.6580842509958365,0.11988735292851145,0.22202839607565217
Waldo Cortes Acosta,fc08099550072fe4,2025-11-22,Heavyweight,0.8,10,2,11.244262870228834,0.08068058367975453,0.030560271646859084,10.197740863787377,0.1,10.167552188799078,0.4398006644518273,0.6369100169779287,0.010186757215619695,0.8038456259187965,0.055909618836448106,0.14024475524475527,0.7127417704246972,0.13212644111598817,0.15513178845931458
Wang Cong,2997e7fe3c9d3d4a,2026-02-07,Catch Weight,0.8,5,3,13.042962962962964,0.12000000000000002,0.08,5.556049382716049,0.10469135802469136,11.9679012345679,0.7669135802469136,0.30814814814814817,0.02469135802469136,0.89362934799828,0.06946386946386947,0.0369067825378505,0.40595018601772503,0.2681649629391293,0.3258848510431457
Westin Wilson,7b3503352cd53abb,2025-08-23,Featherweight,0.25,4,-1,0.75,0.3,0.05,1.95,0.0,0.7000000000000001,0.05,0.0,0.25,0.4375,0.0625,0.0,0.18181818181818182,0.1875,0.13068181818181818
William Gomis,e1d40e8782d80bc2,2025-09-06,Featherweight,0.8333333333333334,6,1,9.36949035812672,0.3449724517906336,0.12865013774104683,22.833333333333332,0.0,8.007851239669423,1.2996556473829202,0.061983471074380174,0.06666666666666667,0.848576953696337,0.13579804630366288,0.015625,0.3676562409611899,0.29284184517119566,0.3395019138676145
Xiao Long,86bace9e4ad85542,2025-08-23,Bantamweight,0.3333333333333333,3,-1,13.921723834652594,0.4638522427440634,0.10554089709762533,23.066666666666666,0.06666666666666667,9.238698328935797,4.549692172383465,0.13333333333333333,0.0,0.6202389001577643,0.3720982645931936,0.007662835249042145,0.6450304259634888,0.22672977236871758,0.12823980166779356
Yadier del Valle,70380ccdc81915b8,2025-11-01,Featherweight,1.0,2,2,1.0,0.1,0.1,25.700000000000003,0.0,0.7,0.0,0.3,0.4,0.8333333333333333,0.0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.7222222222222222
Yair Rodriguez,cbf5e6f231b55443,2025-04-12,Featherweight,0.6,10,1,11.344330232882516,0.2457725653204626,0.03466992665036675,8.736205374880504,0.05869158878504673,8.914709504463213,0.6927989951220423,1.7368217332972609,0.03188118811881188,0.7509130201557503,0.0617955987831539,0.1872913810610958,0.5424104144742007,0.15834228396166744,0.2992473015641318
Yan Xiaonan,c41d426cc7326d1b,2025-04-12,Women's Strawweight,0.6,10,-1,9.786478906098079,0.24120726824761318,0.1815994251103583,14.464811969455912,0.027853403141361255,8.317939935110697,0.7721123786725124,0.6964265923148723,0.0,0.7729624112722194,0.06281068320430779,0.16422690552347277,0.6266269743934643,0.17659859049188026,0.19677443511465553
Yana Santos,3143bf892608139a,2025-10-04,Women's Bantamweight,0.6,10,3,10.840804704682338,0.0747475080319631,0.027537688442211057,26.38882243197142,0.02,6.570357122370503,3.9967272431643615,0.27372033914747484,0.0,0.550172609946395,0.3965556211778211,0.053271768875783866,0.3196586898782269,0.42811778037979054,0.2522235297419826
