fight_id,fighter,fighter_id,event_date,outcome,weight_class,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
75b1533cc3cafae9,Urijah Faber,78114b7199cef90c,2019-07-13,1,Bantamweight,2.2,0.0,0.0,1.6,0.2,0.6,0.0,1.6,0.0,0.2727272727272727,0.0,0.7272727272727273,0.8181818181818182,0.09090909090909091,0.09090909090909091
a0c82ba11a373008,Urijah Faber,78114b7199cef90c,2019-12-14,0,Bantamweight,3.6,0.6,0.0,3.2,0.0,3.0,0.6,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.7777777777777778,0.1111111111111111,0.1111111111111111
e2abba69c3371618,Uros Medic,681399317dbf4701,2021-03-06,1,Lightweight,9.0,0.0,0.0,11.2,0.2,1.4,0.6,7.0,0.0,0.15555555555555556,0.06666666666666667,0.7777777777777778,0.9555555555555556,0.022222222222222223,0.022222222222222223
7abc4520f63f2c06,Uros Medic,681399317dbf4701,2021-09-25,0,Lightweight,1.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
534c07488396e124,Uros Medic,681399317dbf4701,2022-05-21,1,Lightweight,9.4,0.0,0.0,0.4,0.4,9.0,0.4,0.0,0.0,0.9574468085106383,0.0425531914893617,0.0,0.44680851063829785,0.2765957446808511,0.2765957446808511
3de326b65aa6245d,Uros Medic,681399317dbf4701,2023-07-29,1,Welterweight,13.8,0.2,0.2,4.4,0.2,10.0,2.6,1.2,0.0,0.7246376811594203,0.18840579710144928,0.08695652173913043,0.7101449275362319,0.2463768115942029,0.043478260869565216
b210b99d9c1c9196,Uros Medic,681399317dbf4701,2023-11-18,0,Welterweight,1.8834080717488788,0.0,0.0,0.26905829596412556,0.0,0.6726457399103138,1.0762331838565022,0.13452914798206278,0.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.7142857142857143,0.2857142857142857,0.0
6ea77cb62aa2f276,Uros Medic,681399317dbf4701,2024-04-27,1,Welterweight,1.4,0.2,0.0,0.8,0.2,1.0,0.2,0.2,0.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.14285714285714285
32cc31b76b32ade1,Uros Medic,681399317dbf4701,2025-01-11,0,Welterweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0
7d923267c44dd93b,Uros Medic,681399317dbf4701,2025-08-09,1,Welterweight,1.0,0.0,0.0,0.2,0.2,0.6,0.2,0.2,0.0,0.6,0.2,0.2,0.8,0.2,0.0
b23fa678cc65cf5b,Uros Medic,681399317dbf4701,2025-11-08,1,Welterweight,1.6,0.0,0.0,1.0,0.2,1.0,0.0,0.6,0.0,0.625,0.0,0.375,0.625,0.375,0.0
9f69f6420f21080a,Vagner Rocha,d403b1a6f278c95e,2011-06-11,0,Lightweight,9.2,1.4,0.2,11.2,0.0,8.8,0.2,0.2,0.0,0.9565217391304348,0.021739130434782608,0.021739130434782608,0.6739130434782609,0.10869565217391304,0.21739130434782608
5dc4552c9288441a,Vagner Rocha,d403b1a6f278c95e,2011-09-17,1,Lightweight,3.195266272189349,0.35502958579881655,0.35502958579881655,59.99999999999999,0.0,1.5976331360946745,0.0,1.5976331360946745,0.7100591715976331,0.5,0.0,0.5,0.7777777777777778,0.05555555555555555,0.16666666666666666
2341651d1043e2c0,Vagner Rocha,d403b1a6f278c95e,2012-02-15,0,Featherweight,1.4,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285
2faa7b48b4d51cab,Vagner Rocha,d403b1a6f278c95e,2014-11-07,0,Lightweight,2.8,0.0,0.0,5.6,0.0,2.8,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.07142857142857142,0.42857142857142855
1ffe6e8df6dbefd2,Val Woodburn,7a47e068f8017019,2023-07-08,0,Middleweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9ddaa62cc806958d,Val Woodburn,7a47e068f8017019,2024-02-17,0,Welterweight,2.5650557620817844,0.22304832713754646,0.22304832713754646,12.936802973977695,0.11152416356877323,1.6728624535315986,0.5576208178438662,0.3345724907063197,0.0,0.6521739130434783,0.21739130434782608,0.13043478260869565,0.8260869565217391,0.08695652173913043,0.08695652173913043
b26ec098a5a57401,Valentina Shevchenko,132deb59abae64b1,2015-12-19,1,Women's Bantamweight,5.12,1.44,0.64,60.0,0.0,1.92,2.56,0.64,0.0,0.375,0.5,0.125,0.65625,0.25,0.09375
ba2f3b9a12400aa0,Valentina Shevchenko,132deb59abae64b1,2016-03-05,0,Women's Bantamweight,5.6,0.2,0.2,15.8,0.0,3.2,1.0,1.4,0.0,0.5714285714285714,0.17857142857142858,0.25,0.7857142857142857,0.10714285714285714,0.10714285714285714
9e90800495c1d607,Valentina Shevchenko,132deb59abae64b1,2016-07-23,1,Women's Bantamweight,17.4,1.4,0.6,32.8,0.0,16.6,0.2,0.6,0.0,0.9540229885057471,0.011494252873563218,0.034482758620689655,0.5057471264367817,0.034482758620689655,0.45977011494252873
ab79fe7b35ccc3dc,Valentina Shevchenko,132deb59abae64b1,2017-01-28,1,Women's Bantamweight,2.1606648199445986,0.33240997229916897,0.33240997229916897,26.925207756232687,0.0,0.16620498614958448,1.1634349030470914,0.8310249307479225,0.16620498614958448,0.07692307692307693,0.5384615384615384,0.38461538461538464,0.38461538461538464,0.5384615384615384,0.07692307692307693
cb16346d93746ebc,Valentina Shevchenko,132deb59abae64b1,2017-09-09,0,Women's Bantamweight,14.4,0.2,0.0,0.0,0.0,13.0,0.6,0.8,0.0,0.9027777777777778,0.041666666666666664,0.05555555555555555,0.4166666666666667,0.125,0.4583333333333333
10f5bb70feb1df53,Valentina Shevchenko,132deb59abae64b1,2018-02-03,1,Women's Flyweight,11.176470588235293,0.23529411764705882,0.23529411764705882,60.0,0.0,1.2941176470588236,0.0,9.882352941176471,0.23529411764705882,0.11578947368421053,0.0,0.8842105263157894,0.9157894736842105,0.08421052631578947,0.0
48a2a476d3b59866,Valentina Shevchenko,132deb59abae64b1,2018-12-08,1,Women's Flyweight,10.787878787878787,1.696969696969697,0.6060606060606061,60.0,0.0,7.878787878787879,1.9393939393939394,0.9696969696969697,0.0,0.7303370786516854,0.1797752808988764,0.0898876404494382,0.5617977528089888,0.1797752808988764,0.25842696629213485
4127b45c3d546eef,Valentina Shevchenko,132deb59abae64b1,2019-06-08,1,Women's Flyweight,1.6,0.4,0.4,51.6,0.2,1.0,0.4,0.2,0.2,0.625,0.25,0.125,0.5,0.5,0.0
9d80bd1f92d23dfa,Valentina Shevchenko,132deb59abae64b1,2019-08-10,1,Women's Flyweight,5.373134328358209,0.1279317697228145,0.1279317697228145,60.0,0.0,4.861407249466951,0.1279317697228145,0.3837953091684435,0.0,0.9047619047619048,0.023809523809523808,0.07142857142857142,0.38095238095238093,0.09523809523809523,0.5238095238095238
05cceae674c81b86,Valentina Shevchenko,132deb59abae64b1,2020-02-08,1,Women's Flyweight,8.0,0.6,0.6,42.4,0.0,4.6,0.0,3.4,0.0,0.575,0.0,0.425,0.65,0.075,0.275
c93eebe24aa0299d,Valentina Shevchenko,132deb59abae64b1,2020-11-21,1,Women's Flyweight,6.480836236933798,0.6271777003484321,0.5226480836236934,60.0,0.0,5.2264808362369335,1.0452961672473868,0.20905923344947736,0.0,0.8064516129032258,0.16129032258064516,0.03225806451612903,0.7419354838709677,0.20967741935483872,0.04838709677419355
34d2632fd26e7078,Valentina Shevchenko,132deb59abae64b1,2021-04-24,1,Women's Flyweight,6.173633440514469,1.35048231511254,1.35048231511254,60.0,0.0,1.7363344051446945,0.9646302250803858,3.472668810289389,0.19292604501607716,0.28125,0.15625,0.5625,0.84375,0.09375,0.0625
7233b2a56438d77a,Valentina Shevchenko,132deb59abae64b1,2021-09-25,1,Women's Flyweight,19.6,0.8,0.6,48.8,0.0,14.4,1.2,4.0,0.0,0.7346938775510204,0.061224489795918366,0.20408163265306123,0.6326530612244898,0.19387755102040816,0.17346938775510204
049ad6d87b42eba8,Valentina Shevchenko,132deb59abae64b1,2022-06-11,1,Women's Flyweight,8.733459357277884,0.5671077504725898,0.3402646502835539,28.92249527410208,0.0,7.3724007561436675,0.7939508506616257,0.5671077504725898,0.11342155009451796,0.8441558441558441,0.09090909090909091,0.06493506493506493,0.5974025974025974,0.15584415584415584,0.24675324675324675
a69afe4a88c0ca12,Valentina Shevchenko,132deb59abae64b1,2023-03-04,0,Women's Flyweight,16.11111111111111,1.111111111111111,0.7407407407407407,59.99999999999999,0.0,14.814814814814813,0.37037037037037035,0.9259259259259258,0.0,0.9195402298850575,0.022988505747126436,0.05747126436781609,0.7816091954022989,0.09195402298850575,0.12643678160919541
b395c89e19a3fec4,Valentina Shevchenko,132deb59abae64b1,2023-09-16,0,Women's Flyweight,9.284332688588007,0.8123791102514506,0.46421663442940037,60.0,0.0,7.775628626692456,0.6963249516441006,0.8123791102514506,0.11605415860735009,0.8375,0.075,0.0875,0.7625,0.075,0.1625
6f83cfae0c800ef8,Valentina Shevchenko,132deb59abae64b1,2024-09-14,1,Women's Flyweight,2.800829875518672,0.7468879668049793,0.4979253112033195,60.0,0.0,2.4273858921161824,0.12448132780082988,0.24896265560165975,0.0,0.8666666666666667,0.044444444444444446,0.08888888888888889,0.8444444444444444,0.06666666666666667,0.08888888888888889
9e9d1764a015f313,Valentina Shevchenko,132deb59abae64b1,2025-05-10,1,Women's Flyweight,10.117096018735364,1.2646370023419204,0.28103044496487123,15.737704918032788,0.14051522248243561,8.711943793911008,0.9836065573770493,0.4215456674473068,0.0,0.8611111111111112,0.09722222222222222,0.041666666666666664,0.6666666666666666,0.09722222222222222,0.2361111111111111
7606f6b6c19f2d73,Valentina Shevchenko,132deb59abae64b1,2025-11-15,1,Women's Flyweight,3.059701492537313,0.44776119402985076,0.3731343283582089,60.0,0.0,2.014925373134328,0.5970149253731343,0.44776119402985076,0.0,0.6585365853658537,0.1951219512195122,0.14634146341463414,0.5121951219512195,0.34146341463414637,0.14634146341463414
594ce25b9e16c7ba,Valerie Letourneau,46a2f24feb258ae0,2014-06-14,1,Women's Bantamweight,20.8,0.4,0.0,0.2,0.0,18.8,2.0,0.0,0.0,0.9038461538461539,0.09615384615384616,0.0,0.8173076923076923,0.16346153846153846,0.019230769230769232
71e123d40fff9edb,Valerie Letourneau,46a2f24feb258ae0,2015-04-25,1,Women's Strawweight,6.015831134564644,0.316622691292876,0.316622691292876,8.390501319261213,0.0,4.274406332453826,1.58311345646438,0.158311345646438,0.316622691292876,0.7105263157894737,0.2631578947368421,0.02631578947368421,0.4473684210526316,0.2631578947368421,0.2894736842105263
20b70a226f1c13fb,Valerie Letourneau,46a2f24feb258ae0,2015-08-23,1,Women's Strawweight,10.428211586901764,0.15113350125944586,0.15113350125944586,60.00000000000001,0.15113350125944586,9.370277078085643,0.6045340050377834,0.45340050377833757,0.0,0.8985507246376812,0.057971014492753624,0.043478260869565216,0.7391304347826086,0.2028985507246377,0.057971014492753624
391d458db6dae33b,Valerie Letourneau,46a2f24feb258ae0,2015-11-14,0,Women's Strawweight,20.6,1.0,0.2,7.2,0.0,18.2,1.4,1.0,0.0,0.883495145631068,0.06796116504854369,0.04854368932038835,0.6990291262135923,0.1941747572815534,0.10679611650485436
fe6da751f2a4859a,Valerie Letourneau,46a2f24feb258ae0,2016-06-18,0,Women's Flyweight,16.0,0.0,0.0,6.8,0.0,11.6,3.8,0.6,0.0,0.725,0.2375,0.0375,0.625,0.2375,0.1375
ca9804845b010845,Valerie Letourneau,46a2f24feb258ae0,2016-12-10,0,Women's Strawweight,9.4,0.2,0.2,21.2,0.0,6.2,1.4,1.8,0.0,0.6595744680851063,0.14893617021276595,0.19148936170212766,0.6382978723404256,0.3191489361702128,0.0425531914893617
20f0129fc4861674,Valmir Lazaro,777dea713da2441d,2014-08-23,0,Lightweight,18.2,2.0,0.8,11.6,0.0,15.8,2.4,0.0,0.0,0.8681318681318682,0.13186813186813187,0.0,0.7032967032967034,0.16483516483516483,0.13186813186813187
adc1038ed2e76391,Valmir Lazaro,777dea713da2441d,2015-02-28,1,Lightweight,17.4,0.0,0.0,4.8,0.0,16.0,1.4,0.0,0.0,0.9195402298850575,0.08045977011494253,0.0,0.6896551724137931,0.1839080459770115,0.12643678160919541
d6482fcb69b04904,Valmir Lazaro,777dea713da2441d,2015-11-21,0,Lightweight,8.2,0.0,0.0,41.8,0.0,8.2,0.0,0.0,0.0,1.0,0.0,0.0,0.7073170731707317,0.04878048780487805,0.24390243902439024
ff5a8078ea85bbc7,Valter Walker,f5779a2303ed76ec,2024-04-06,0,Heavyweight,4.510250569476082,0.683371298405467,0.5466970387243736,60.0,0.0,3.143507972665148,0.2733485193621868,1.0933940774487472,0.0,0.696969696969697,0.06060606060606061,0.24242424242424243,0.5757575757575758,0.18181818181818182,0.24242424242424243
ea4ff1d77928b029,Valter Walker,f5779a2303ed76ec,2024-08-17,1,Heavyweight,0.8,0.6,0.4,46.8,0.0,0.6,0.0,0.2,0.2,0.75,0.0,0.25,0.25,0.0,0.75
3b2a24db4eeaeede,Valter Walker,f5779a2303ed76ec,2025-02-15,1,Heavyweight,0.2,0.4,0.2,11.6,0.0,0.2,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,1.0
5c650ae2193ab1bc,Valter Walker,f5779a2303ed76ec,2025-07-12,1,Heavyweight,0.8,0.4,0.2,5.6,0.0,0.2,0.6,0.0,0.2,0.25,0.75,0.0,1.0,0.0,0.0
f2c2a49fed32bd75,Valter Walker,f5779a2303ed76ec,2025-10-25,1,Heavyweight,1.0,0.2,0.2,6.2,0.0,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.4,0.6
2cb9ba68fc855f33,Vanessa Demopoulos,2c483cf443f38ece,2021-08-28,0,Women's Flyweight,14.0,1.0,0.0,22.6,0.0,10.6,3.0,0.4,0.0,0.7571428571428571,0.21428571428571427,0.02857142857142857,0.5857142857142857,0.3142857142857143,0.1
4047c2e259529179,Vanessa Demopoulos,2c483cf443f38ece,2022-01-22,1,Women's Strawweight,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,1.0,0.0,0.0,0.0,0.5,0.5
2c73bf152247f25a,Vanessa Demopoulos,2c483cf443f38ece,2022-06-25,1,Women's Strawweight,13.2,1.4,0.2,50.8,0.0,8.0,5.2,0.0,0.0,0.6060606060606061,0.3939393939393939,0.0,0.5151515151515151,0.3787878787878788,0.10606060606060606
bd064deb3494b41a,Vanessa Demopoulos,2c483cf443f38ece,2022-11-19,1,Women's Strawweight,6.8893528183716075,0.5010438413361169,0.25052192066805845,60.0,0.12526096033402923,2.2546972860125263,0.3757828810020877,4.258872651356993,0.0,0.32727272727272727,0.05454545454545454,0.6181818181818182,0.8,0.09090909090909091,0.10909090909090909
33007109c9ca1ede,Vanessa Demopoulos,2c483cf443f38ece,2023-05-20,0,Women's Strawweight,13.6,0.8,0.0,0.0,0.0,13.0,0.6,0.0,0.0,0.9558823529411765,0.04411764705882353,0.0,0.7205882352941176,0.19117647058823528,0.08823529411764706
5ee83e03aaff5fa1,Vanessa Demopoulos,2c483cf443f38ece,2023-10-07,1,Women's Strawweight,3.0491803278688527,0.09836065573770493,0.0,4.131147540983607,0.0,0.9836065573770493,0.6885245901639344,1.3770491803278688,0.0,0.3225806451612903,0.22580645161290322,0.45161290322580644,0.6774193548387096,0.3225806451612903,0.0
069df63733dcf697,Vanessa Demopoulos,2c483cf443f38ece,2024-05-18,1,Women's Strawweight,21.8,0.6,0.0,0.0,0.0,21.2,0.6,0.0,0.0,0.9724770642201835,0.027522935779816515,0.0,0.6972477064220184,0.1651376146788991,0.13761467889908258
f1613b372748c8bb,Vanessa Demopoulos,2c483cf443f38ece,2024-09-07,0,Women's Strawweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
cca4d763b1c6de0a,Vanessa Demopoulos,2c483cf443f38ece,2025-04-05,0,Women's Strawweight,0.79155672823219,0.0,0.0,0.158311345646438,0.0,0.712401055408971,0.0,0.079155672823219,0.0,0.9,0.0,0.1,0.9,0.1,0.0
ab325ea526824723,Vanessa Demopoulos,2c483cf443f38ece,2025-06-14,0,Women's Flyweight,7.2,1.0,0.0,13.4,0.0,6.0,1.2,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.4166666666666667,0.4722222222222222,0.1111111111111111
c163ed45c21c8548,Vanessa Melo,9b7dfb3b7d99926a,2019-09-21,0,Women's Bantamweight,13.6,0.2,0.0,2.6,0.0,13.6,0.0,0.0,0.0,1.0,0.0,0.0,0.7058823529411765,0.1323529411764706,0.16176470588235295
18e1b0df8da7010e,Vanessa Melo,9b7dfb3b7d99926a,2019-11-16,0,Women's Bantamweight,4.562737642585551,0.0,0.0,0.22813688212927755,0.0,3.6501901140684407,0.6844106463878327,0.22813688212927755,0.0,0.8,0.15,0.05,0.8,0.175,0.025
08e48648e3504638,Vanessa Melo,9b7dfb3b7d99926a,2020-07-11,0,Women's Bantamweight,7.714285714285714,0.34285714285714286,0.0,1.0285714285714287,0.0,7.371428571428572,0.34285714285714286,0.0,0.0,0.9555555555555556,0.044444444444444446,0.0,0.4888888888888889,0.1111111111111111,0.4
97c80f69ac312030,Vanessa Melo,9b7dfb3b7d99926a,2021-01-16,1,Women's Bantamweight,11.2,0.0,0.0,0.8,0.0,11.2,0.0,0.0,0.0,1.0,0.0,0.0,0.7678571428571429,0.16071428571428573,0.07142857142857142
3ed2190f1d604432,Vaughan Lee,8bb6f4479685bbcc,2011-11-05,0,Bantamweight,4.566929133858268,1.4173228346456694,0.6299212598425197,52.91338582677166,0.0,1.7322834645669292,2.362204724409449,0.4724409448818898,0.31496062992125984,0.3793103448275862,0.5172413793103449,0.10344827586206896,0.3448275862068966,0.3103448275862069,0.3448275862068966
a196dce12754e34e,Vaughan Lee,8bb6f4479685bbcc,2012-02-25,1,Bantamweight,2.8,0.2,0.0,0.8,0.2,1.4,1.4,0.0,0.4,0.5,0.5,0.0,0.6428571428571429,0.2857142857142857,0.07142857142857142
7287b029f4596be7,Vaughan Lee,8bb6f4479685bbcc,2012-07-11,0,Bantamweight,1.6,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.375,0.5,0.125
f509d5ffcc3f46fe,Vaughan Lee,8bb6f4479685bbcc,2013-02-16,1,Bantamweight,2.547770700636943,0.0,0.0,9.171974522292993,0.0,0.7643312101910829,1.5286624203821657,0.25477707006369427,0.0,0.3,0.6,0.1,0.35,0.45,0.2
f5ebfe526cf409e8,Vaughan Lee,8bb6f4479685bbcc,2013-06-08,0,Bantamweight,2.8,0.2,0.0,0.4,0.0,2.0,0.8,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.21428571428571427,0.2857142857142857,0.5
3fa2e753afa0bdbb,Vaughan Lee,8bb6f4479685bbcc,2014-03-01,1,Bantamweight,28.4,0.2,0.0,0.2,0.0,28.2,0.2,0.0,0.0,0.9929577464788732,0.007042253521126761,0.0,0.5070422535211268,0.33098591549295775,0.1619718309859155
2133f8798f089140,Vaughan Lee,8bb6f4479685bbcc,2014-05-31,0,Bantamweight,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0
486fbba33876da4b,Vaughan Lee,8bb6f4479685bbcc,2015-07-18,0,Flyweight,3.4177215189873418,0.0,0.0,8.987341772151899,0.0,2.0253164556962022,0.12658227848101264,1.2658227848101264,0.12658227848101264,0.5925925925925926,0.037037037037037035,0.37037037037037035,0.7037037037037037,0.14814814814814814,0.14814814814814814
44502b8c5546fb12,Vernon Ramos Ho,30b577b112bef42d,2015-11-21,0,Welterweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
bd887c173d3050bf,Veronica Hardy,4798e823ada58fe9,2016-09-03,0,Women's Bantamweight,3.822714681440443,0.0,0.0,17.78393351800554,0.0,1.994459833795014,1.8282548476454294,0.0,0.0,0.5217391304347826,0.4782608695652174,0.0,0.5652173913043478,0.30434782608695654,0.13043478260869565
6222cdc86b12d251,Veronica Hardy,4798e823ada58fe9,2018-05-19,0,Women's Flyweight,2.9752066115702482,0.12396694214876033,0.12396694214876033,12.768595041322314,0.0,2.355371900826446,0.49586776859504134,0.12396694214876033,0.12396694214876033,0.7916666666666666,0.16666666666666666,0.041666666666666664,0.7083333333333334,0.125,0.16666666666666666
4e22e3cdb8757be1,Veronica Hardy,4798e823ada58fe9,2019-02-23,0,Women's Flyweight,4.6,0.2,0.2,22.0,0.0,1.6,0.4,2.6,0.0,0.34782608695652173,0.08695652173913043,0.5652173913043478,0.9130434782608695,0.08695652173913043,0.0
494042bf96730bc0,Veronica Hardy,4798e823ada58fe9,2019-08-10,1,Women's Flyweight,0.2,0.0,0.0,0.8,0.0,0.2,0.0,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
ef526567c4dcf371,Veronica Hardy,4798e823ada58fe9,2020-03-14,0,Women's Bantamweight,18.6,1.8,0.0,2.4,0.0,18.0,0.6,0.0,0.0,0.967741935483871,0.03225806451612903,0.0,0.7204301075268817,0.15053763440860216,0.12903225806451613
53d6d5ad08ac0694,Veronica Hardy,4798e823ada58fe9,2023-03-18,1,Women's Flyweight,8.157894736842106,0.5263157894736842,0.5263157894736842,60.0,0.0,4.2105263157894735,0.6578947368421053,3.2894736842105265,0.0,0.5161290322580645,0.08064516129032258,0.4032258064516129,0.6290322580645161,0.1935483870967742,0.1774193548387097
d0ac2cc5c57c4e66,Veronica Hardy,4798e823ada58fe9,2023-12-02,1,Women's Flyweight,8.6,0.4,0.2,18.8,0.0,6.0,2.6,0.0,0.0,0.6976744186046512,0.3023255813953488,0.0,0.6744186046511628,0.2558139534883721,0.06976744186046512
ccf3b6eda4c2a564,Veronica Hardy,4798e823ada58fe9,2024-05-11,1,Women's Flyweight,6.990291262135922,0.0,0.0,0.1941747572815534,0.0,5.825242718446601,1.1650485436893203,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.6111111111111112,0.08333333333333333,0.3055555555555556
40e2a7b65794ac05,Veronica Hardy,4798e823ada58fe9,2024-11-16,0,Women's Flyweight,9.2,0.0,0.0,0.0,0.0,7.8,0.0,1.4,0.0,0.8478260869565217,0.0,0.15217391304347827,0.34782608695652173,0.34782608695652173,0.30434782608695654
98883348ddb3be33,Veronica Hardy,4798e823ada58fe9,2025-10-04,1,Women's Flyweight,7.8,0.0,0.0,31.2,0.2,6.4,0.8,0.6,0.2,0.8205128205128205,0.10256410256410256,0.07692307692307693,0.7948717948717948,0.05128205128205128,0.15384615384615385
b5b5156c713c5d47,Viacheslav Borshchev,19c591115a58982c,2022-01-15,1,Lightweight,3.2,0.0,0.0,5.6,0.2,1.2,0.8,1.2,0.0,0.375,0.25,0.375,0.5625,0.3125,0.125
f6afaf2a39fa441c,Viacheslav Borshchev,19c591115a58982c,2022-03-26,0,Lightweight,0.9677419354838709,0.0,0.0,2.82258064516129,0.0,0.48387096774193544,0.24193548387096772,0.24193548387096772,0.0,0.5,0.25,0.25,0.5,0.25,0.25
330506571d2778b1,Viacheslav Borshchev,19c591115a58982c,2022-10-01,0,Lightweight,7.842323651452282,0.0,0.0,1.7427385892116183,0.0,7.717842323651452,0.0,0.12448132780082988,0.0,0.9841269841269841,0.0,0.015873015873015872,0.4603174603174603,0.15873015873015872,0.38095238095238093
49bd9a2f1fbebd1f,Viacheslav Borshchev,19c591115a58982c,2023-05-20,1,Lightweight,17.0,0.0,0.0,1.8,0.6,13.8,2.2,1.0,0.0,0.8117647058823529,0.12941176470588237,0.058823529411764705,0.47058823529411764,0.2,0.32941176470588235
83a0fff04494bfc4,Viacheslav Borshchev,19c591115a58982c,2023-11-11,0,Lightweight,28.6,0.0,0.0,2.0,0.0,28.2,0.4,0.0,0.0,0.986013986013986,0.013986013986013986,0.0,0.6083916083916084,0.2097902097902098,0.18181818181818182
420a5e3b4010ebef,Viacheslav Borshchev,19c591115a58982c,2024-05-11,0,Lightweight,0.3305785123966942,0.0,0.0,0.1652892561983471,0.0,0.3305785123966942,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5
ba8eda6993922ba0,Viacheslav Borshchev,19c591115a58982c,2024-08-24,1,Lightweight,19.2,0.2,0.0,0.6,0.0,18.4,0.6,0.2,0.0,0.9583333333333334,0.03125,0.010416666666666666,0.5104166666666666,0.3125,0.17708333333333334
64641156360b1b81,Viacheslav Borshchev,19c591115a58982c,2025-02-08,0,Lightweight,13.2,0.0,0.0,38.2,0.0,12.2,0.2,0.8,0.2,0.9242424242424242,0.015151515151515152,0.06060606060606061,0.30303030303030304,0.3939393939393939,0.30303030303030304
d7be78c400e7e0f9,Viacheslav Borshchev,19c591115a58982c,2025-06-28,0,Lightweight,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5
1a5378e32e8519ef,Viacheslav Borshchev,19c591115a58982c,2025-11-15,0,Lightweight,13.0,0.0,0.0,4.8,0.0,12.8,0.2,0.0,0.0,0.9846153846153847,0.015384615384615385,0.0,0.6153846153846154,0.24615384615384617,0.13846153846153847
43b9e58ebf4a75ea,Vicente Luque,6d4b63c767106d3a,2015-07-12,0,Welterweight,3.1226765799256504,0.0,0.0,23.308550185873607,0.0,1.7843866171003717,0.3345724907063197,1.003717472118959,0.11152416356877323,0.5714285714285714,0.10714285714285714,0.32142857142857145,0.4642857142857143,0.42857142857142855,0.10714285714285714
e1ec8774466db669,Vicente Luque,6d4b63c767106d3a,2015-12-19,1,Welterweight,2.4,0.0,0.0,4.4,0.0,2.4,0.0,0.0,0.2,1.0,0.0,0.0,0.5,0.25,0.25
caf3ca7fc0195412,Vicente Luque,6d4b63c767106d3a,2016-07-07,1,Welterweight,4.531722054380665,0.9063444108761329,0.7250755287009063,60.0,0.0,2.3564954682779455,0.36253776435045315,1.8126888217522659,0.18126888217522658,0.52,0.08,0.4,0.56,0.12,0.32
5948876f1d80c21a,Vicente Luque,6d4b63c767106d3a,2016-09-24,1,Welterweight,2.2,0.0,0.0,0.2,0.2,1.6,0.6,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,1.0,0.0,0.0
14477908199435e1,Vicente Luque,6d4b63c767106d3a,2016-11-12,1,Welterweight,1.8,0.0,0.0,0.6,0.2,1.0,0.0,0.8,0.0,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.2222222222222222
88ce808e4e604180,Vicente Luque,6d4b63c767106d3a,2017-03-18,0,Welterweight,4.4859813084112155,1.3084112149532712,0.3738317757009346,60.00000000000001,0.0,3.9252336448598135,0.3738317757009346,0.1869158878504673,0.0,0.875,0.08333333333333333,0.041666666666666664,0.5416666666666666,0.2916666666666667,0.16666666666666666
