fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Vinicius Salvador,65cdf4ec31143d86,2024-05-18,Bantamweight,0.0,3,-3,10.092105263157896,0.5280701754385966,0.06578947368421052,1.448245614035088,0.0,9.499122807017542,0.32982456140350874,0.2631578947368421,0.0,0.9394745325596389,0.032156673114119926,0.028368794326241134,0.5065896764895513,0.2959997345166307,0.19741058899381803
Vinny Magalhaes,88a9bc81271ccd89,2013-08-03,Light Heavyweight,0.2,5,-2,3.3199999999999994,0.36,0.16,7.4799999999999995,0.0,2.4,0.48,0.44000000000000006,0.08,0.7603921568627451,0.16,0.07960784313725491,0.4967478025693036,0.3623867478025693,0.1408654496281271
Virna Jandiroba,7dda2cf308f24a02,2025-10-25,Women's Strawweight,0.7,10,-1,5.242083199993788,0.8822628359453631,0.3020375768925767,45.78,0.02,4.199391995019399,0.6750806177215567,0.36761058725283263,0.19763520760158765,0.7272884187789849,0.07787850653888391,0.1948330746821313,0.8972790256563842,0.08263512029549765,0.020085854048118197
Viscardi Andrade,d221ee27afc7a60e,2016-03-19,Welterweight,0.75,4,2,6.621531100478468,0.4502392344497608,0.2110047846889952,20.88157894736842,0.08157894736842106,4.57822966507177,1.2806220095693779,0.7626794258373205,0.03588516746411483,0.6510627530364372,0.11154689608636978,0.23739035087719296,0.6837466261808367,0.17472165991902833,0.14153171390013494
Vitor Belfort,0ee783aa00e468f0,2018-05-12,Middleweight,0.6,10,-1,2.4799999999999995,0.0,0.0,0.7999999999999999,0.1,1.4200000000000002,0.54,0.52,0.0,0.5342342342342342,0.17972972972972973,0.28603603603603606,0.7908033033033033,0.19538288288288289,0.013813813813813813
Vitor Miranda,4bcb6eb12b4ad4aa,2018-07-22,Middleweight,0.42857142857142855,7,-3,6.383223386420439,0.23913732551254197,0.1397202204323866,17.14828067235709,0.0,3.612155262086179,1.1048749470114454,1.6661931773228145,0.028571428571428574,0.6427302677999753,0.15298918957361737,0.20428054262640724,0.4959951944164393,0.16930199488898026,0.3347028106945804
Vitor Petrino,71171fc96445bf65,2025-10-11,Heavyweight,0.75,8,2,4.345020455919045,0.7584110905059627,0.3679985828938238,36.475,0.07500000000000001,3.2635271939174064,0.2796653442638194,0.8018279177378188,0.09900897270994437,0.7271271701715251,0.04554148808181066,0.22733134174666433,0.6637864114678631,0.19629927271056302,0.13991431582157388
Viviane Araujo,36541f1e6c5d4955,2025-06-28,Women's Flyweight,0.5,10,-1,10.57577705727202,0.7015658705133493,0.2731142929411996,33.96346076458753,0.0,10.096945460507886,0.22702219960101666,0.25180939716312056,0.11693439716312057,0.9297946861609278,0.03182871459290772,0.03837659924616447,0.7380554520162834,0.1373354612335623,0.12460908675015422
Viviane Pereira,d50382dc0565a9e1,2018-06-23,Women's Strawweight,0.5,4,-2,7.70965379494008,0.05,0.05,17.069840213049268,0.0,6.839813581890812,0.5899467376830893,0.2798934753661784,0.019973368841544607,0.8008085664335665,0.10289335664335664,0.09629807692307693,0.7117395104895106,0.18652972027972028,0.10173076923076924
Vladimir Matyushenko,ccdd90bd1fc7dab6,2013-01-26,Light Heavyweight,0.6,10,-2,2.7699705695654684,0.6195579664146805,0.24932079173639562,18.880000000000003,0.02,1.4899151711004675,0.286525477523227,0.9935299209417738,0.014888337468982629,0.453278651173388,0.07622294372294372,0.27049840510366824,0.6427922077922077,0.05181818181818182,0.1053896103896104
Volkan Oezdemir,0845c81e37d3bcb3,2025-11-22,Light Heavyweight,0.6,10,1,9.610481950811385,0.1496069442749821,0.0501894685468268,9.826283662477556,0.12,7.977121542242597,0.9503648184622893,0.6829955901064998,0.02,0.8296939968814968,0.0892614798864799,0.08104452323202323,0.6580842509958365,0.11988735292851145,0.22202839607565217
Wade Shipp,a9a314cc77d90b6e,2004-04-02,Heavyweight,0.0,1,-1,4.0,0.0,0.0,8.8,0.0,0.8,3.0,0.2,0.0,0.2,0.75,0.05,0.55,0.35,0.1
Wagner Campos,db6d5f691aea3fd3,2012-06-23,Featherweight,0.0,1,-1,2.608695652173913,0.3069053708439898,0.3069053708439898,60.0,0.0,2.608695652173913,0.0,0.0,0.0,1.0,0.0,0.0,0.29411764705882354,0.23529411764705882,0.47058823529411764
Wagner Prado,7f6ef4e1227600bc,2013-01-19,Light Heavyweight,0.0,3,-3,2.1136363636363638,0.06666666666666667,0.0,4.866666666666666,0.0,1.8568181818181817,0.25681818181818183,0.0,0.0,0.7976190476190476,0.20238095238095236,0.0,0.5,0.5,0.0
Wagner Silva,fb79582c410d049e,2014-11-08,Welterweight,0.0,2,-2,2.658083832335329,0.1,0.0,0.11976047904191617,0.0,2.478443113772455,0.11976047904191617,0.059880239520958084,0.0,0.90625,0.0625,0.03125,0.42647058823529416,0.18382352941176472,0.3897058823529412
Waldo Cortes Acosta,fc08099550072fe4,2025-11-22,Heavyweight,0.8,10,2,11.244262870228834,0.08068058367975453,0.030560271646859084,10.197740863787377,0.1,10.167552188799078,0.4398006644518273,0.6369100169779287,0.010186757215619695,0.8038456259187965,0.055909618836448106,0.14024475524475527,0.7127417704246972,0.13212644111598817,0.15513178845931458
Walel Watson,92aafa8f4b26269b,2012-09-22,Bantamweight,0.25,4,-3,3.071774193548387,0.05,0.0,3.95,0.1,2.641129032258064,0.15,0.2806451612903226,0.12016129032258065,0.84939823769611,0.015957446808510637,0.1346443154953793,0.5056415215989684,0.3312379110251451,0.16312056737588654
Wallid Ismail,da6dfd09cca1d705,1997-02-07,Lightweight,0.0,1,-1,0.2,2.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Walt Harris,03f982ca3735070c,2021-06-05,Heavyweight,0.4,10,-3,3.6,0.1,0.04,6.380000000000001,0.1,2.06,0.27999999999999997,1.26,0.0,0.5162616947828607,0.06319681965739819,0.32054148555974116,0.6252517134289998,0.2264313735989148,0.04831691297208539
Wanderlei Silva,a1f6999fe57236e0,2013-03-02,Light Heavyweight,0.4,10,1,5.8320381613183,0.08520381613183,0.04,5.07642671292281,0.16,4.47122289679098,0.7608152645273201,0.6,0.02,0.7549029276552173,0.13975250695083555,0.10534456539394707,0.7401842626906991,0.06909146088228517,0.19072427642701564
Wang Cong,2997e7fe3c9d3d4a,2026-02-07,Catch Weight,0.8,5,3,13.042962962962964,0.12000000000000002,0.08,5.556049382716049,0.10469135802469136,11.9679012345679,0.7669135802469136,0.30814814814814817,0.02469135802469136,0.89362934799828,0.06946386946386947,0.0369067825378505,0.40595018601772503,0.2681649629391293,0.3258848510431457
Wang Guan,dd12382f28296f7b,2017-11-25,Featherweight,1.0,1,1,14.2,0.6,0.0,4.6,0.2,12.2,0.4,1.6,0.0,0.8591549295774648,0.028169014084507043,0.11267605633802817,0.4225352112676056,0.15492957746478872,0.4225352112676056
War Machine,cd7bafbeee1f29a0,2008-05-24,Welterweight,0.5,2,-1,2.1092378752886836,0.13856812933025403,0.06928406466512702,30.0,0.0,0.30785219399538105,0.0,1.8013856812933025,0.0,0.5517241379310345,0.0,0.4482758620689655,0.46551724137931033,0.034482758620689655,0.5
Warlley Alves,d317a5e2b3f88c5f,2024-05-18,Middleweight,0.4,10,-4,5.734078212290502,0.33999999999999997,0.16,20.230055865921788,0.04,4.4940782122905025,1.0,0.24000000000000005,0.06000000000000001,0.7047907701825712,0.1706168665563349,0.12459236326109391,0.41491318132598687,0.23216351238289962,0.3529233062911135
Waylon Lowe,28f62d866c59c709,2011-03-26,Lightweight,0.5,4,-1,3.686549948679982,1.0628266392959904,0.5360249701334321,47.900000000000006,0.0,2.818486143595093,0.3259965337954939,0.5420672712893945,0.05,0.5491360089186177,0.29384057971014493,0.15702341137123746,0.9074136008918618,0.09258639910813825,0.0
Wellington Turman,4dcfb28c011c11b2,2023-12-02,Welterweight,0.3333333333333333,9,-3,6.168259589944235,0.9479016284291915,0.17800907511473826,31.747344003711436,0.0,4.772153202179192,0.9954124957541608,0.40069389201088157,0.09049084298222815,0.7576728659151777,0.15796582155277805,0.08436131253204422,0.5508792814863865,0.2909114662030887,0.15820925231052485
Wendell Oliveira Marques,32c03df3c9760069,2015-05-30,Welterweight,0.0,2,-2,3.0,0.3,0.0,11.9,0.0,1.2000000000000002,1.8,0.0,0.0,0.5909090909090909,0.4090909090909091,0.0,0.3181818181818182,0.022727272727272728,0.6590909090909092
Wes Albritton,184b955181bdef52,1997-05-30,Lightweight,0.0,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wes Combs,a85998eb79650b2c,2006-08-26,Light Heavyweight,0.0,2,-2,1.4,0.0,0.0,0.1,0.0,1.2,0.2,0.0,0.0,0.75,0.25,0.0,0.375,0.05,0.575
Wes Sims,e0f7c4f3f67bc808,2004-04-02,Heavyweight,0.0,3,-3,0.8544128373450038,0.06666666666666667,0.0,3.3067833698030635,0.0,0.08752735229759301,0.21881838074398252,0.5480671043034282,0.19999999999999998,0.037037037037037035,0.0925925925925926,0.5370370370370371,0.35185185185185186,0.3148148148148148,0.0
Wesley Correira,4e9fb05d7e5e61b8,2004-04-02,Heavyweight,0.5,4,-1,3.2500000000000004,0.05,0.0,1.0499999999999998,0.05,1.6499999999999997,1.55,0.05,0.0,0.5100524475524476,0.47071678321678323,0.019230769230769232,0.8155594405594406,0.04982517482517483,0.1346153846153846
Westin Wilson,7b3503352cd53abb,2025-08-23,Featherweight,0.25,4,-1,0.75,0.3,0.05,1.95,0.0,0.7000000000000001,0.05,0.0,0.25,0.4375,0.0625,0.0,0.18181818181818182,0.1875,0.13068181818181818
Will Brooks,b6e6c3b1dcaae0a1,2017-11-18,Lightweight,0.25,4,-3,7.137804878048781,0.7439024390243902,0.27195121951219514,22.77926829268293,0.0,4.602439024390244,2.2243902439024392,0.31097560975609756,0.05,0.6767857142857143,0.27633928571428573,0.046875,0.42053571428571423,0.37582908163265305,0.20363520408163266
Will Campuzano,901cddcbfa079097,2014-03-15,Flyweight,0.0,4,-4,5.55898423702392,0.4754920337394564,0.21274601686972822,20.969072164948454,0.0,4.762545624090462,0.3909090909090909,0.4055295220243674,0.02512562814070352,0.8686565696302124,0.03638867033831629,0.09495476003147127,0.6644374508261212,0.2310803501180173,0.10448219905586152
Will Chope,db5dc7cb80d7d418,2014-01-04,Featherweight,0.0,1,-1,6.6,1.0,0.0,12.2,0.0,5.6,1.0,0.0,0.0,0.8484848484848485,0.15151515151515152,0.0,0.696969696969697,0.06060606060606061,0.24242424242424243
Willamy Freire,f1f37d667bcd0d27,2011-01-22,Lightweight,0.0,1,-1,2.3916811091854417,0.10398613518197573,0.10398613518197573,9.150779896013864,0.0,0.7279029462738301,0.20797227036395147,1.4558058925476602,0.0,0.30434782608695654,0.08695652173913043,0.6086956521739131,0.6956521739130435,0.13043478260869565,0.17391304347826086
William Gomis,e1d40e8782d80bc2,2025-09-06,Featherweight,0.8333333333333334,6,1,9.36949035812672,0.3449724517906336,0.12865013774104683,22.833333333333332,0.0,8.007851239669423,1.2996556473829202,0.061983471074380174,0.06666666666666667,0.848576953696337,0.13579804630366288,0.015625,0.3676562409611899,0.29284184517119566,0.3395019138676145
William Knight,5da33b8fbfa5ee95,2023-02-18,Light Heavyweight,0.42857142857142855,7,-3,3.9908817945470907,0.5996122159684868,0.21867975998098996,17.37387103591738,0.05083487940630798,2.65846336765259,0.6826967200299375,0.649721706864564,0.07102810701402557,0.7519415421671061,0.12783582332454513,0.1202226345083488,0.42123107616252237,0.15638532925131773,0.4223835945861598
William Macario,ed74afc8b5b47a61,2015-02-22,Welterweight,0.25,4,-2,10.0,0.55,0.25,17.35,0.0,6.950000000000001,2.35,0.7000000000000001,0.0,0.7577380952380952,0.14097744360902253,0.1012844611528822,0.49298245614035086,0.15385338345864663,0.3531641604010025
Willie Gates,6ded9184b2284645,2016-05-08,Flyweight,0.25,4,-2,2.576713900258806,0.0,0.0,16.542857142857144,0.08571428571428572,1.5554863163304637,0.28977533452029147,0.7314522494080504,0.03571428571428571,0.6428965771071034,0.13374125874125875,0.22336216415163784,0.5304103790945897,0.361152005888848,0.10843761501656238
Wilson Gouveia,af5b208e97f5d382,2009-12-12,Catch Weight,0.6,10,-2,4.02,0.12000000000000002,0.08,9.419999999999998,0.08,2.96,0.3,0.76,0.20000000000000004,0.7216703802733215,0.06820409982174688,0.21012551990493167,0.6894030313274735,0.03883689839572192,0.27176007027680454
Wilson Reis,5aedf14771ca82d2,2019-04-13,Flyweight,0.5,10,-1,3.1245483163462917,1.4725250694598944,0.5215909104424182,32.76,0.0,2.26620165883776,0.43164739100486466,0.42669926650366746,0.07961691939345569,0.8170154600301659,0.07288165266106442,0.11010288730876967,0.5321048804137039,0.09531485671191553,0.3725802628743805
Wu Yanan,fdbefee0827e1567,2022-08-20,Women's Bantamweight,0.16666666666666666,6,-4,10.012010796221324,0.3071524966261808,0.08690958164642375,20.48448043184885,0.0,8.082186234817813,1.6762483130904184,0.2535762483130904,0.03333333333333333,0.7685356498197323,0.20470060595267467,0.02676374422759295,0.4572155677516647,0.2710158255208311,0.2717686067275042
Wulijiburen,2296125b6c362355,2019-02-09,Bantamweight,0.0,3,-3,3.962331838565022,1.2690582959641257,0.5345291479820629,36.49446935724962,0.0,2.7381165919282506,0.6,0.6242152466367713,0.04484304932735426,0.7141049968374448,0.12333965844402277,0.16255534471853259,0.5445920303605313,0.25363693864642634,0.20177103099304236
Xavier Foupa-Pokam,ec33146e43e58933,2009-05-23,Middleweight,0.0,2,-2,1.4345114345114343,0.0,0.0,0.3742203742203742,0.0,1.1226611226611225,0.24948024948024947,0.06237006237006237,0.0,0.391304347826087,0.08695652173913043,0.021739130434782608,0.17391304347826086,0.2608695652173913,0.06521739130434782
Xiao Long,86bace9e4ad85542,2025-08-23,Bantamweight,0.3333333333333333,3,-1,13.921723834652594,0.4638522427440634,0.10554089709762533,23.066666666666666,0.06666666666666667,9.238698328935797,4.549692172383465,0.13333333333333333,0.0,0.6202389001577643,0.3720982645931936,0.007662835249042145,0.6450304259634888,0.22672977236871758,0.12823980166779356
Yadier del Valle,70380ccdc81915b8,2025-11-01,Featherweight,1.0,2,2,1.0,0.1,0.1,25.700000000000003,0.0,0.7,0.0,0.3,0.4,0.8333333333333333,0.0,0.16666666666666666,0.2222222222222222,0.05555555555555555,0.7222222222222222
Yair Rodriguez,cbf5e6f231b55443,2025-04-12,Featherweight,0.6,10,1,11.344330232882516,0.2457725653204626,0.03466992665036675,8.736205374880504,0.05869158878504673,8.914709504463213,0.6927989951220423,1.7368217332972609,0.03188118811881188,0.7509130201557503,0.0617955987831539,0.1872913810610958,0.5424104144742007,0.15834228396166744,0.2992473015641318
Yan Cabral,7cdd3e5d3aa9cb39,2016-05-08,Lightweight,0.4,5,-2,3.904114868913349,1.2031456622897658,0.3312087919584324,49.49251908396947,0.016506189821182942,2.1202901939104786,0.7582165605095541,1.0256081144933167,0.1175748921112593,0.4384923923668664,0.130883431085044,0.43062417654808954,0.8075496373269864,0.09983504398826978,0.09261531868474364
Yan Xiaonan,c41d426cc7326d1b,2025-04-12,Women's Strawweight,0.6,10,-1,9.786478906098079,0.24120726824761318,0.1815994251103583,14.464811969455912,0.027853403141361255,8.317939935110697,0.7721123786725124,0.6964265923148723,0.0,0.7729624112722194,0.06281068320430779,0.16422690552347277,0.6266269743934643,0.17659859049188026,0.19677443511465553
Yana Santos,3143bf892608139a,2025-10-04,Women's Bantamweight,0.6,10,3,10.840804704682338,0.0747475080319631,0.027537688442211057,26.38882243197142,0.02,6.570357122370503,3.9967272431643615,0.27372033914747484,0.0,0.550172609946395,0.3965556211778211,0.053271768875783866,0.3196586898782269,0.42811778037979054,0.2522235297419826
Yanal Ashmouz,c739c2995a275314,2025-06-07,Lightweight,0.5,4,-1,5.121809641970932,0.8421570365118751,0.3221774193548387,19.569780219780217,0.0,3.0998714994682737,1.055893300248139,0.9660448422545197,0.0,0.523432055749129,0.19965156794425087,0.27691637630662025,0.6842624854819976,0.153397212543554,0.1623403019744483
Yancy Medeiros,813550bc53b15fb0,2021-06-26,Lightweight,0.4,10,-4,9.171385199240987,0.12000000000000002,0.06000000000000001,10.639696394686906,0.14,7.811385199240986,0.74,0.6200000000000001,0.06000000000000001,0.8904009916411401,0.057298435526019764,0.052300572832840106,0.7244837668518423,0.19152225568073655,0.08399397746742121
Yanis Ghemmouri,eb70e786bbdf1d16,2024-06-29,Bantamweight,0.0,2,-2,2.9,0.4,0.0,16.2,0.0,2.5,0.4,0.0,0.0,0.9285714285714286,0.07142857142857142,0.0,0.0,0.125,0.875
Yao Zhikui,5ea918ea81b7dee2,2016-11-26,Flyweight,0.25,4,-2,2.815384615384615,0.6,0.1,15.396153846153846,0.0,1.908974358974359,0.34615384615384615,0.5602564102564103,0.0,0.5150063856960408,0.36973180076628354,0.1152618135376756,0.8144955300127713,0.07151979565772669,0.11398467432950192
Yaotzin Meza,3623bd267a2eef2e,2016-02-27,Featherweight,0.2857142857142857,7,-2,2.8330691831368235,0.6779671498042753,0.11458364973784134,27.64911206801553,0.0,2.4271908590095115,0.22541180123496848,0.18046652289234277,0.1600274978641725,0.8040650989077801,0.09475256769374417,0.10118233339847567,0.3550604738019239,0.24119405901895646,0.4037454671791197
Yaroslav Amosov,f139d6836efd43dd,2025-12-13,Welterweight,1.0,1,1,1.8,0.4,0.2,23.2,0.0,1.6,0.0,0.2,0.2,0.8888888888888888,0.0,0.1111111111111111,0.3333333333333333,0.0,0.6666666666666666
Yasuhiro Urushitani,c34e5849184b08c3,2012-11-10,Flyweight,0.0,2,-2,7.0,0.1,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5866935483870968,0.22983870967741937,0.18346774193548387
Yazmin Jauregui,40cb680ae1cd331f,2024-09-14,Women's Strawweight,0.6,5,-1,11.280000000000001,0.2,0.0,7.32,0.08,9.279999999999998,1.08,0.9200000000000002,0.0,0.6462426188137562,0.08237145368091331,0.07138592750533049,0.49561970313836906,0.13561879582085332,0.1687615010407776
Yizha,3f11fd1751fa83b1,2025-08-23,Featherweight,0.3333333333333333,3,1,3.904539881450665,1.044215012303087,0.20040080160320642,20.602531645569623,0.13333333333333333,3.1463585398645395,0.41389445557782234,0.34428688600830354,0.0,0.7365280383573065,0.1485042735042735,0.11496768813841984,0.7039034813425058,0.1483739837398374,0.14772253491765688
Yoel Romero,f77c68bb4be8516d,2020-03-07,Middleweight,0.6,10,-3,10.69016806722689,1.059327731092437,0.3791316526610644,24.840000000000003,0.16,7.935070028011205,1.344201680672269,1.4108963585434176,0.0,0.7097909545266488,0.1287764966845612,0.16143254878879004,0.5957546512898546,0.16109573349839829,0.24314961521174708
Yohan Lainesse,f998f5c102250d6e,2024-01-20,Welterweight,0.25,4,-2,3.2999999999999994,0.30000000000000004,0.1,5.949999999999999,0.05,2.9499999999999997,0.2,0.15,0.05,0.9525450689289502,0.02916224814422057,0.018292682926829267,0.7001590668080594,0.12142099681866383,0.17841993637327677
Yoislandy Izquierdo,afc2a7ce0c763bd5,2012-07-07,Lightweight,0.0,2,-2,4.829135053110774,0.2,0.0,1.7,0.0,4.092564491654022,0.5365705614567526,0.2,0.0,0.8611111111111112,0.1111111111111111,0.027777777777777776,0.49537037037037035,0.3333333333333333,0.17129629629629628
Yoji Anjo,e06fd1260ac865a7,2000-12-16,Middleweight,0.0,3,-3,0.6,0.13333333333333333,0.0,1.5999999999999999,0.0,0.5333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.2962962962962963,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.25925925925925924
Yorgan De Castro,1eff7bc0f815b270,2021-04-10,Heavyweight,0.25,4,-3,3.9,0.05,0.0,10.65,0.05,3.9,0.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.1875,0.25
Yosdenis Cedeno,3e61082025db8137,2015-07-11,Lightweight,0.25,4,-2,3.4268575851393193,0.08289473684210527,0.0,15.603018575851392,0.05,2.5623839009287925,0.31447368421052635,0.55,0.03529411764705882,0.6764705882352942,0.11199095022624435,0.21153846153846154,0.42477375565610864,0.18382352941176472,0.3914027149321267
Yoshihiro Akiyama,b0550072e5f0afa7,2015-11-28,Welterweight,0.2857142857142857,7,-1,7.6796992481203,0.4594820384294068,0.2624895572263993,26.885714285714283,0.0,6.305764411027569,0.24527986633249793,1.1286549707602338,0.01670843776106934,0.825897728002991,0.034222074222074225,0.13988019777493463,0.7072845283371599,0.057844416791785216,0.23487105487105486
Yoshiki Takahashi,6420efac0578988b,1997-02-07,Lightweight,1.0,1,1,4.0,0.2,0.2,0.0,0.0,1.8,0.6,1.6,0.0,0.45,0.15,0.4,1.0,0.0,0.0
